night_index,date,clear,visits_tonight,elapsed_s,shortfall_gap,shortfall_s,shortfall_objective,shortfall_optimal,prioritize_gap,prioritize_s,fill-empty_gap,fill-empty_s,fill-current-day_gap,fill-current-day_s,program,awarded_hr,requested_hr,past_hr,proj_hr,fill,maff,fsf,fsf_frozen
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_N040,5.4,7.0,4.0,5.4,1.0,1.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_N062,14.1,18.9,11.2,14.1,1.0,1.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_N144,25.5,30.7,15.4,25.5,1.0,1.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_U252,19.7,22.6,7.5,19.7,1.0,1.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_Y063,10.3,14.8,5.9,10.3,1.0,1.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_C275,33.2,42.1,20.3,33.1,1.0,1.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_D466,9.5,11.1,8.5,9.7,1.01,1.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_H402,10.7,14.4,9.9,10.7,1.0,1.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_N040,5.4,7.0,4.0,5.4,1.0,1.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_N062,14.1,18.9,11.5,14.0,0.99,1.0,0.010000000000000009,0.010000000000000009
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_N144,25.5,30.7,16.2,25.5,1.0,1.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_U252,19.7,22.6,8.7,19.7,1.0,1.0,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
15,2026-09-18,True,57,175,0.002,38,976.0,True,0.142,60,0.002,30,0.0,1,2026B_Y063,10.3,14.8,6.2,10.6,1.03,1.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_C275,33.2,42.1,21.3,33.1,1.0,1.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_D466,9.5,11.1,9.2,9.4,0.99,0.99,0.0,0.010000000000000009
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_H402,10.7,14.4,10.2,10.7,1.0,1.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_N040,5.4,7.0,4.2,5.4,1.0,1.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_N062,14.1,18.9,11.5,14.1,1.0,1.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_N144,25.5,30.7,17.3,25.5,1.0,1.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_U252,19.7,22.6,9.7,19.7,1.0,1.0,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
16,2026-10-02,False,52,140,0.0,14,970.0,True,0.204,60,0.0,21,0.0,1,2026B_Y063,10.3,14.8,7.0,10.6,1.03,1.0,0.0,0.0
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_C275,33.2,42.1,21.3,31.1,0.93,1.0,0.06999999999999995,0.06999999999999995
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_D466,9.5,11.1,9.2,9.4,0.99,0.99,0.0,0.010000000000000009
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_H402,10.7,14.4,10.2,10.7,1.0,1.0,0.0,0.0
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_N040,5.4,7.0,4.2,5.4,1.0,1.0,0.0,0.0
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_N062,14.1,18.9,11.5,14.1,1.0,1.0,0.0,0.0
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_N144,25.5,30.7,17.3,25.4,1.0,1.0,0.0,0.0
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_U252,19.7,22.6,9.7,19.6,0.99,1.0,0.010000000000000009,0.010000000000000009
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_U258,36.1,36.5,0.0,24.0,0.66,0.71,0.04999999999999993,0.04999999999999993
17,2026-10-18,True,60,411,0.001,310,1074.0,True,0.006,60,0.001,2,0.0,1,2026B_Y063,10.3,14.8,7.0,10.3,1.0,1.0,0.0,0.0
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_C275,33.2,42.1,23.1,30.6,0.92,1.0,0.07999999999999996,0.07999999999999996
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_D466,9.5,11.1,9.2,9.4,0.99,0.99,0.0,0.010000000000000009
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_H402,10.7,14.4,10.3,10.7,1.0,1.0,0.0,0.0
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_N040,5.4,7.0,4.8,5.4,1.0,1.0,0.0,0.0
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_N062,14.1,18.9,11.7,14.1,1.0,1.0,0.0,0.0
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_N144,25.5,30.7,19.2,25.5,1.0,1.0,0.0,0.0
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_U252,19.7,22.6,10.3,19.4,0.98,1.0,0.020000000000000018,0.020000000000000018
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_U258,36.1,36.5,0.0,24.6,0.68,0.71,0.029999999999999916,0.029999999999999916
18,2026-10-23,False,57,424,0.0,325,1074.0,True,0.11599999999999999,60,0.0,1,0.0,1,2026B_Y063,10.3,14.8,7.3,10.3,1.0,1.0,0.0,0.0
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_C275,33.2,42.1,23.1,27.1,0.81,0.95,0.1399999999999999,0.18999999999999995
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_D466,9.5,11.1,9.2,9.4,0.98,0.98,0.0,0.020000000000000018
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_H402,10.7,14.4,10.3,10.7,1.0,1.0,0.0,0.0
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_N040,5.4,7.0,4.8,5.4,1.0,1.0,0.0,0.0
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_N062,14.1,18.9,11.7,14.1,1.0,1.0,0.0,0.0
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_N144,25.5,30.7,19.2,25.5,1.0,1.0,0.0,0.0
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_U252,19.7,22.6,10.3,18.6,0.95,1.0,0.050000000000000044,0.050000000000000044
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_U258,36.1,36.5,0.0,23.5,0.65,0.71,0.05999999999999994,0.05999999999999994
19,2026-10-29,True,68,420,0.0,324,969.0,True,0.038,60,0.0,1,0.0,1,2026B_Y063,10.3,14.8,7.3,10.3,1.0,1.0,0.0,0.0
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_C275,33.2,42.1,23.1,29.1,0.87,0.93,0.06000000000000005,0.13
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_D466,9.5,11.1,9.2,9.4,0.98,0.98,0.0,0.020000000000000018
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_H402,10.7,14.4,10.6,10.7,1.0,1.0,0.0,0.0
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_N040,5.4,7.0,5.1,5.4,1.0,1.0,0.0,0.0
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_N062,14.1,18.9,11.9,14.1,1.0,1.0,0.0,0.0
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_N144,25.5,30.7,20.5,25.5,1.0,1.0,0.0,0.0
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_U252,19.7,22.6,11.8,19.2,0.97,0.98,0.010000000000000009,0.030000000000000027
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_U258,36.1,36.5,0.0,20.9,0.58,0.71,0.13,0.13
20,2026-12-06,True,34,430,0.0,326,969.0,True,0.006,60,0.004,1,0.0,3,2026B_Y063,10.3,14.8,9.1,10.3,1.0,1.0,0.0,0.0
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_C275,33.2,42.1,23.1,28.6,0.86,0.93,0.07000000000000006,0.14
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_D466,9.5,11.1,9.2,9.4,0.98,0.98,0.0,0.020000000000000018
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_H402,10.7,14.4,10.6,10.7,1.0,1.0,0.0,0.0
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_N040,5.4,7.0,5.1,5.4,1.0,1.0,0.0,0.0
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_N062,14.1,18.9,11.9,14.1,1.0,1.0,0.0,0.0
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_N144,25.5,30.7,20.5,25.4,1.0,1.0,0.0,0.0
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_U252,19.7,22.6,11.8,18.6,0.95,0.98,0.030000000000000027,0.050000000000000044
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_U258,36.1,36.5,0.0,22.1,0.61,0.7,0.08999999999999997,0.09999999999999998
21,2026-12-07,True,33,408,0.0,308,969.0,True,0.008,60,0.0,1,0.0,3,2026B_Y063,10.3,14.8,9.1,10.3,1.0,1.0,0.0,0.0
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_C275,33.2,42.1,24.6,28.1,0.84,0.92,0.08000000000000007,0.16000000000000003
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_D466,9.5,11.1,9.2,9.4,0.98,0.98,0.0,0.020000000000000018
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_H402,10.7,14.4,10.6,10.7,1.0,1.0,0.0,0.0
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_N040,5.4,7.0,5.1,5.3,0.99,1.0,0.010000000000000009,0.010000000000000009
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_N062,14.1,18.9,12.3,13.8,0.98,1.0,0.020000000000000018,0.020000000000000018
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_N144,25.5,30.7,22.1,25.5,1.0,1.0,0.0,0.0
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_U252,19.7,22.6,12.1,18.6,0.95,0.98,0.030000000000000027,0.050000000000000044
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_U258,36.1,36.5,6.2,22.8,0.63,0.7,0.06999999999999995,0.07999999999999996
22,2026-12-10,True,21,119,0.0,24,969.0,True,0.008,60,0.0,2,0.0,2,2026B_Y063,10.3,14.8,9.3,10.3,1.0,1.0,0.0,0.0
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_C275,33.2,42.1,24.6,29.1,0.87,0.9,0.030000000000000027,0.13
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_D466,9.5,11.1,9.2,9.4,0.98,0.98,0.0,0.020000000000000018
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_H402,10.7,14.4,10.6,10.7,1.0,1.0,0.0,0.0
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_N040,5.4,7.0,5.1,5.4,1.0,1.0,0.0,0.0
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_N062,14.1,18.9,12.3,14.0,0.99,1.0,0.010000000000000009,0.010000000000000009
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_N144,25.5,30.7,22.1,25.5,1.0,1.0,0.0,0.0
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_U252,19.7,22.6,12.1,18.5,0.94,0.98,0.040000000000000036,0.06000000000000005
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_U258,36.1,36.5,6.2,21.6,0.6,0.67,0.07000000000000006,0.10999999999999999
23,2026-12-11,True,51,119,0.0,30,938.0,True,0.01,60,0.0,2,0.0,2,2026B_Y063,10.3,14.8,9.3,10.3,1.0,1.0,0.0,0.0
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_C275,33.2,42.1,25.1,28.6,0.86,0.89,0.030000000000000027,0.14
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_D466,9.5,11.1,9.4,9.4,0.98,0.98,0.0,0.020000000000000018
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_H402,10.7,14.4,10.7,10.7,1.0,1.0,0.0,0.0
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_N040,5.4,7.0,5.2,5.4,1.0,1.0,0.0,0.0
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_N062,14.1,18.9,12.6,14.1,1.0,1.0,0.0,0.0
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_N144,25.5,30.7,23.4,25.4,1.0,1.0,0.0,0.0
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_U252,19.7,22.6,13.7,19.0,0.97,0.98,0.010000000000000009,0.030000000000000027
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_U258,36.1,36.5,10.0,21.6,0.6,0.64,0.040000000000000036,0.10999999999999999
24,2026-12-13,True,35,78,0.0,13,920.0,True,0.004,40,0.0,1,0.0,1,2026B_Y063,10.3,14.8,9.4,10.3,1.0,1.0,0.0,0.0
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_C275,33.2,42.1,25.6,28.6,0.86,0.87,0.010000000000000009,0.14
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_D466,9.5,11.1,9.4,9.4,0.98,0.0,0.0,0.020000000000000018
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_H402,10.7,14.4,10.7,10.7,1.0,1.0,0.0,0.0
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_N040,5.4,7.0,5.3,5.4,1.0,1.0,0.0,0.0
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_N062,14.1,18.9,12.8,14.1,1.0,1.0,0.0,0.0
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_N144,25.5,30.7,23.7,25.5,1.0,1.0,0.0,0.0
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_U252,19.7,22.6,14.7,18.1,0.92,0.97,0.04999999999999993,0.07999999999999996
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_U258,36.1,36.5,13.5,22.4,0.62,0.62,0.0,0.08999999999999997
25,2026-12-27,True,38,390,0.0,8,853.0,True,0.021,60,0.0,1,0.0,1,2026B_Y063,10.3,14.8,9.6,10.3,1.0,1.0,0.0,0.0
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_C275,33.2,42.1,25.6,28.6,0.86,0.87,0.010000000000000009,0.14
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_D466,9.5,11.1,9.4,9.4,0.98,0.0,0.0,0.020000000000000018
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_H402,10.7,14.4,10.7,10.7,1.0,1.0,0.0,0.0
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_N040,5.4,7.0,5.3,5.4,1.0,1.0,0.0,0.0
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_N062,14.1,18.9,12.8,14.1,1.0,1.0,0.0,0.0
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_N144,25.5,30.7,23.7,25.5,1.0,1.0,0.0,0.0
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_U252,19.7,22.6,14.7,18.1,0.92,0.97,0.04999999999999993,0.07999999999999996
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_U258,36.1,36.5,13.5,22.4,0.62,0.62,0.0,0.08999999999999997
26,2026-12-28,True,43,385,0.0,4,771.0,True,0.018000000000000002,60,0.0,1,0.0,1,2026B_Y063,10.3,14.8,9.6,10.3,1.0,1.0,0.0,0.0
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_C275,33.2,42.1,26.6,28.6,0.86,0.86,0.0,0.14
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_D466,9.5,11.1,9.4,9.4,0.98,0.0,0.0,0.020000000000000018
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_H402,10.7,14.4,10.7,10.7,1.0,1.0,0.0,0.0
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_N040,5.4,7.0,5.4,5.4,1.0,1.0,0.0,0.0
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_N062,14.1,18.9,13.6,14.1,1.0,1.0,0.0,0.0
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_N144,25.5,30.7,24.8,25.3,0.99,1.0,0.010000000000000009,0.010000000000000009
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_U252,19.7,22.6,16.5,18.4,0.93,0.95,0.019999999999999907,0.06999999999999995
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_U258,36.1,36.5,19.1,22.4,0.62,0.62,0.0,0.08999999999999997
27,2027-01-15,True,39,20,0.0,2,711.0,True,0.0,1,0.0,0,0.0,0,2026B_Y063,10.3,14.8,10.0,10.2,1.0,1.0,0.0,0.0
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_C275,33.2,42.1,27.6,28.6,0.86,0.86,0.0,0.14
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_D466,9.5,11.1,9.4,9.4,0.98,0.0,0.0,0.020000000000000018
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_H402,10.7,14.4,10.7,10.7,1.0,1.0,0.0,0.0
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_N040,5.4,7.0,5.4,5.4,1.0,1.0,0.0,0.0
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_N062,14.1,18.9,14.0,14.1,1.0,1.0,0.0,0.0
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_N144,25.5,30.7,25.1,25.4,1.0,1.0,0.0,0.0
28,2027-01-23,False,27,315,0.0,300,511.0,True,0.0,0,0.0,0,0.0,0,2026B_U252,19.7,22.6,17.5,18.2,0.92,0.95,0.029999999999999916,0.07999999999999996
