#_U001_trueComplete:125.0
#_U002_trueComplete:100.0
#_U003_trueComplete:80.0
#_U004_trueComplete:100.0
#_U005_trueComplete:100.0
#_U006_trueComplete:3.33
#_U007_trueComplete:100.0
#_U008_trueComplete:0.0
#_U009_trueComplete:106.67
#_U010_trueComplete:150.0
Program,Date,Percent Complete (Observations),Total Obs Requested
_U003,2024-10-18,60.0,5
_U003,2024-10-18,60.0,5
_U003,2024-10-19,60.0,5
_U003,2024-10-19,60.0,5
_U003,2024-10-19,60.0,5
_U003,2024-10-19,60.0,5
_U003,2024-10-20,80.0,5
_U003,2024-10-20,80.0,5
_U003,2024-10-20,80.0,5
_U003,2024-10-20,80.0,5
_U003,2024-10-21,80.0,5
_U003,2024-10-21,80.0,5
_U003,2024-10-21,80.0,5
_U003,2024-10-21,80.0,5
_U003,2024-10-22,80.0,5
_U003,2024-10-22,80.0,5
_U003,2024-10-22,80.0,5
_U003,2024-10-22,80.0,5
_U003,2024-10-23,80.0,5
_U003,2024-10-23,80.0,5
_U003,2024-10-23,80.0,5
_U003,2024-10-23,80.0,5
_U003,2024-10-24,80.0,5
_U003,2024-10-24,80.0,5
_U003,2024-10-24,80.0,5
_U003,2024-10-24,80.0,5
_U003,2024-10-25,80.0,5
_U003,2024-10-25,80.0,5
_U003,2024-10-25,80.0,5
_U003,2024-10-25,80.0,5
_U003,2024-10-26,80.0,5
_U003,2024-10-26,80.0,5
_U003,2024-10-26,80.0,5
_U003,2024-10-26,80.0,5
_U003,2024-10-27,80.0,5
_U003,2024-10-27,80.0,5
_U003,2024-10-27,80.0,5
_U003,2024-10-27,80.0,5
_U003,2024-10-28,80.0,5
_U003,2024-10-28,80.0,5
_U003,2024-10-28,80.0,5
_U003,2024-10-28,80.0,5
_U003,2024-10-29,80.0,5
_U003,2024-10-29,80.0,5
_U003,2024-10-29,80.0,5
_U003,2024-10-29,80.0,5
_U003,2024-10-30,80.0,5
_U003,2024-10-30,80.0,5
_U003,2024-10-30,80.0,5
_U003,2024-10-30,80.0,5
_U003,2024-10-31,80.0,5
_U003,2024-10-31,80.0,5
_U003,2024-10-31,80.0,5
_U003,2024-10-31,80.0,5
_U003,2024-11-01,80.0,5
_U003,2024-11-01,80.0,5
_U003,2024-11-01,80.0,5
_U003,2024-11-01,80.0,5
_U003,2024-11-02,80.0,5
_U003,2024-11-02,80.0,5
_U003,2024-11-02,80.0,5
_U003,2024-11-02,80.0,5
_U003,2024-11-03,80.0,5
_U003,2024-11-03,80.0,5
_U003,2024-11-03,80.0,5
_U003,2024-11-03,80.0,5
_U003,2024-11-04,80.0,5
_U003,2024-11-04,80.0,5
_U003,2024-11-04,80.0,5
_U003,2024-11-04,80.0,5
_U003,2024-11-05,80.0,5
_U003,2024-11-05,80.0,5
_U003,2024-11-05,80.0,5
_U003,2024-11-05,80.0,5
_U003,2024-11-06,80.0,5
_U003,2024-11-06,80.0,5
_U003,2024-11-06,80.0,5
_U003,2024-11-06,80.0,5
_U003,2024-11-07,80.0,5
_U003,2024-11-07,80.0,5
_U003,2024-11-07,80.0,5
_U003,2024-11-07,80.0,5
_U003,2024-11-08,80.0,5
_U003,2024-11-08,80.0,5
_U003,2024-11-08,80.0,5
_U003,2024-11-08,80.0,5
_U003,2024-11-09,80.0,5
_U003,2024-11-09,80.0,5
_U003,2024-11-09,80.0,5
_U003,2024-11-09,80.0,5
_U003,2024-11-10,80.0,5
_U003,2024-11-10,80.0,5
_U003,2024-11-10,80.0,5
_U003,2024-11-10,80.0,5
_U003,2024-11-11,80.0,5
_U003,2024-11-11,80.0,5
_U003,2024-11-11,80.0,5
_U003,2024-11-11,80.0,5
_U003,2024-11-12,80.0,5
_U003,2024-11-12,80.0,5
_U003,2024-11-12,80.0,5
_U003,2024-11-12,80.0,5
_U003,2024-11-13,80.0,5
_U003,2024-11-13,80.0,5
_U003,2024-11-13,80.0,5
_U003,2024-11-13,80.0,5
_U003,2024-11-14,80.0,5
_U003,2024-11-14,80.0,5
_U003,2024-11-14,80.0,5
_U003,2024-11-14,80.0,5
_U003,2024-11-15,80.0,5
_U003,2024-11-15,80.0,5
_U003,2024-11-15,80.0,5
_U003,2024-11-15,80.0,5
_U003,2024-11-16,80.0,5
_U003,2024-11-16,80.0,5
_U003,2024-11-16,80.0,5
_U003,2024-11-16,80.0,5
_U003,2024-11-17,80.0,5
_U003,2024-11-17,80.0,5
_U003,2024-11-17,80.0,5
_U003,2024-11-17,80.0,5
_U003,2024-11-18,80.0,5
_U003,2024-11-18,80.0,5
_U003,2024-11-18,80.0,5
_U003,2024-11-18,80.0,5
_U003,2024-11-19,80.0,5
_U003,2024-11-19,80.0,5
_U003,2024-11-19,80.0,5
_U003,2024-11-19,80.0,5
_U003,2024-11-20,80.0,5
_U003,2024-11-20,80.0,5
_U003,2024-11-20,80.0,5
_U003,2024-11-20,80.0,5
_U003,2024-11-21,80.0,5
_U003,2024-11-21,80.0,5
_U003,2024-11-21,80.0,5
_U003,2024-11-21,80.0,5
_U003,2024-11-22,80.0,5
_U003,2024-11-22,80.0,5
_U003,2024-11-22,80.0,5
_U003,2024-11-22,80.0,5
_U003,2024-11-23,80.0,5
_U003,2024-11-23,80.0,5
_U003,2024-11-23,80.0,5
_U003,2024-11-23,80.0,5
_U003,2024-11-24,80.0,5
_U003,2024-11-24,80.0,5
_U003,2024-11-24,80.0,5
_U003,2024-11-24,80.0,5
_U003,2024-11-25,80.0,5
_U003,2024-11-25,80.0,5
_U003,2024-11-25,80.0,5
_U003,2024-11-25,80.0,5
_U003,2024-11-26,80.0,5
_U003,2024-11-26,80.0,5
_U003,2024-11-26,80.0,5
_U003,2024-11-26,80.0,5
_U003,2024-11-27,80.0,5
_U003,2024-11-27,80.0,5
_U003,2024-11-27,80.0,5
_U003,2024-11-27,80.0,5
_U003,2024-11-28,80.0,5
_U003,2024-11-28,80.0,5
_U003,2024-11-28,80.0,5
_U003,2024-11-28,80.0,5
_U003,2024-11-29,80.0,5
_U003,2024-11-29,80.0,5
_U003,2024-11-29,80.0,5
_U003,2024-11-29,80.0,5
_U003,2024-11-30,80.0,5
_U003,2024-11-30,80.0,5
_U003,2024-11-30,80.0,5
_U003,2024-11-30,80.0,5
_U003,2024-12-01,80.0,5
_U003,2024-12-01,80.0,5
_U003,2024-12-01,80.0,5
_U003,2024-12-01,80.0,5
_U003,2024-12-02,80.0,5
_U003,2024-12-02,80.0,5
_U003,2024-12-02,80.0,5
_U003,2024-12-02,80.0,5
_U003,2024-12-03,80.0,5
_U003,2024-12-03,80.0,5
_U003,2024-12-03,80.0,5
_U003,2024-12-03,80.0,5
_U003,2024-12-04,80.0,5
_U003,2024-12-04,80.0,5
_U003,2024-12-04,80.0,5
_U003,2024-12-04,80.0,5
_U003,2024-12-05,80.0,5
_U003,2024-12-05,80.0,5
_U003,2024-12-05,80.0,5
_U003,2024-12-05,80.0,5
_U003,2024-12-06,80.0,5
_U003,2024-12-06,80.0,5
_U003,2024-12-06,80.0,5
_U003,2024-12-06,80.0,5
_U003,2024-12-07,80.0,5
_U003,2024-12-07,80.0,5
_U003,2024-12-07,80.0,5
_U003,2024-12-07,80.0,5
_U003,2024-12-08,80.0,5
_U003,2024-12-08,80.0,5
_U003,2024-12-08,80.0,5
_U003,2024-12-08,80.0,5
_U003,2024-12-09,80.0,5
_U003,2024-12-09,80.0,5
_U003,2024-12-09,80.0,5
_U003,2024-12-09,80.0,5
_U003,2024-12-10,80.0,5
_U003,2024-12-10,80.0,5
_U003,2024-12-10,80.0,5
_U003,2024-12-10,80.0,5
_U003,2024-12-11,80.0,5
_U003,2024-12-11,80.0,5
_U003,2024-12-11,80.0,5
_U003,2024-12-11,80.0,5
_U003,2024-12-12,80.0,5
_U003,2024-12-12,80.0,5
_U003,2024-12-12,80.0,5
_U003,2024-12-12,80.0,5
_U003,2024-12-13,80.0,5
_U003,2024-12-13,80.0,5
_U003,2024-12-13,80.0,5
_U003,2024-12-13,80.0,5
_U003,2024-12-14,80.0,5
_U003,2024-12-14,80.0,5
_U003,2024-12-14,80.0,5
_U003,2024-12-14,80.0,5
_U003,2024-12-15,80.0,5
_U003,2024-12-15,80.0,5
_U003,2024-12-15,80.0,5
_U003,2024-12-15,80.0,5
_U003,2024-12-16,80.0,5
_U003,2024-12-16,80.0,5
_U003,2024-12-16,80.0,5
_U003,2024-12-16,80.0,5
_U003,2024-12-17,80.0,5
_U003,2024-12-17,80.0,5
_U003,2024-12-17,80.0,5
_U003,2024-12-17,80.0,5
_U003,2024-12-18,80.0,5
_U003,2024-12-18,80.0,5
_U003,2024-12-18,80.0,5
_U003,2024-12-18,80.0,5
_U003,2024-12-19,80.0,5
_U003,2024-12-19,80.0,5
_U003,2024-12-19,80.0,5
_U003,2024-12-19,80.0,5
_U003,2024-12-20,80.0,5
_U003,2024-12-20,80.0,5
_U003,2024-12-20,80.0,5
_U003,2024-12-20,80.0,5
_U003,2024-12-21,80.0,5
_U003,2024-12-21,80.0,5
_U003,2024-12-21,80.0,5
_U003,2024-12-21,80.0,5
_U003,2024-12-22,80.0,5
_U003,2024-12-22,80.0,5
_U003,2024-12-22,80.0,5
_U003,2024-12-22,80.0,5
_U003,2024-12-23,80.0,5
_U003,2024-12-23,80.0,5
_U003,2024-12-23,80.0,5
_U003,2024-12-23,80.0,5
_U003,2024-12-24,80.0,5
_U003,2024-12-24,80.0,5
_U003,2024-12-24,80.0,5
_U003,2024-12-24,80.0,5
_U003,2024-12-25,80.0,5
_U003,2024-12-25,80.0,5
_U003,2024-12-25,80.0,5
_U003,2024-12-25,80.0,5
_U003,2024-12-26,80.0,5
_U003,2024-12-26,80.0,5
_U003,2024-12-26,80.0,5
_U003,2024-12-26,80.0,5
_U003,2024-12-27,80.0,5
_U003,2024-12-27,80.0,5
_U003,2024-12-27,80.0,5
_U003,2024-12-27,80.0,5
_U003,2024-12-28,80.0,5
_U003,2024-12-28,80.0,5
_U003,2024-12-28,80.0,5
_U003,2024-12-28,80.0,5
_U003,2024-12-29,80.0,5
_U003,2024-12-29,80.0,5
_U003,2024-12-29,80.0,5
_U003,2024-12-29,80.0,5
_U003,2024-12-30,80.0,5
_U003,2024-12-30,80.0,5
_U003,2024-12-30,80.0,5
_U003,2024-12-30,80.0,5
_U003,2024-12-31,80.0,5
_U003,2024-12-31,80.0,5
_U003,2024-12-31,80.0,5
_U003,2024-12-31,80.0,5
_U003,2025-01-01,80.0,5
_U003,2025-01-01,80.0,5
_U003,2025-01-01,80.0,5
_U003,2025-01-01,80.0,5
_U003,2025-01-02,80.0,5
_U003,2025-01-02,80.0,5
_U003,2025-01-02,80.0,5
_U003,2025-01-02,80.0,5
_U003,2025-01-03,80.0,5
_U003,2025-01-03,80.0,5
_U003,2025-01-03,80.0,5
_U003,2025-01-03,80.0,5
_U003,2025-01-04,80.0,5
_U003,2025-01-04,80.0,5
_U003,2025-01-04,80.0,5
_U003,2025-01-04,80.0,5
_U003,2025-01-05,80.0,5
_U003,2025-01-05,80.0,5
_U003,2025-01-05,80.0,5
_U003,2025-01-05,80.0,5
_U003,2025-01-06,80.0,5
_U003,2025-01-06,80.0,5
_U003,2025-01-06,80.0,5
_U003,2025-01-06,80.0,5
_U003,2025-01-07,80.0,5
_U003,2025-01-07,80.0,5
_U003,2025-01-07,80.0,5
_U003,2025-01-07,80.0,5
_U003,2025-01-08,80.0,5
_U003,2025-01-08,80.0,5
_U003,2025-01-08,80.0,5
_U003,2025-01-08,80.0,5
_U003,2025-01-09,80.0,5
_U003,2025-01-09,80.0,5
_U003,2025-01-09,80.0,5
_U003,2025-01-09,80.0,5
_U003,2025-01-10,80.0,5
_U003,2025-01-10,80.0,5
_U003,2025-01-10,80.0,5
_U003,2025-01-10,80.0,5
_U003,2025-01-11,80.0,5
_U003,2025-01-11,80.0,5
_U003,2025-01-11,80.0,5
_U003,2025-01-11,80.0,5
_U003,2025-01-12,80.0,5
_U003,2025-01-12,80.0,5
_U003,2025-01-12,80.0,5
_U003,2025-01-12,80.0,5
_U003,2025-01-13,80.0,5
_U003,2025-01-13,80.0,5
_U003,2025-01-13,80.0,5
_U003,2025-01-13,80.0,5
_U003,2025-01-14,80.0,5
_U003,2025-01-14,80.0,5
_U003,2025-01-14,80.0,5
_U003,2025-01-14,80.0,5
_U003,2025-01-15,80.0,5
_U003,2025-01-15,80.0,5
_U003,2025-01-15,80.0,5
_U003,2025-01-15,80.0,5
_U003,2025-01-16,80.0,5
_U003,2025-01-16,80.0,5
_U003,2025-01-16,80.0,5
_U003,2025-01-16,80.0,5
_U003,2025-01-17,80.0,5
_U003,2025-01-17,80.0,5
_U003,2025-01-17,80.0,5
_U003,2025-01-17,80.0,5
_U003,2025-01-18,80.0,5
_U003,2025-01-18,80.0,5
_U003,2025-01-18,80.0,5
_U003,2025-01-18,80.0,5
_U003,2025-01-19,80.0,5
_U003,2025-01-19,80.0,5
_U003,2025-01-19,80.0,5
_U003,2025-01-19,80.0,5
_U003,2025-01-20,80.0,5
_U003,2025-01-20,80.0,5
_U003,2025-01-20,80.0,5
_U003,2025-01-20,80.0,5
_U003,2025-01-21,80.0,5
_U003,2025-01-21,80.0,5
_U003,2025-01-21,80.0,5
_U003,2025-01-21,80.0,5
_U003,2025-01-22,80.0,5
_U003,2025-01-22,80.0,5
_U003,2025-01-22,80.0,5
_U003,2025-01-22,80.0,5
_U003,2025-01-23,80.0,5
_U003,2025-01-23,80.0,5
_U003,2025-01-23,80.0,5
_U003,2025-01-23,80.0,5
_U003,2025-01-24,80.0,5
_U003,2025-01-24,80.0,5
_U003,2025-01-24,80.0,5
_U003,2025-01-24,80.0,5
_U003,2025-01-25,80.0,5
_U003,2025-01-25,80.0,5
_U003,2025-01-25,80.0,5
_U003,2025-01-25,80.0,5
_U003,2025-01-26,80.0,5
_U003,2025-01-26,80.0,5
_U003,2025-01-26,80.0,5
_U003,2025-01-26,80.0,5
_U003,2025-01-27,80.0,5
_U003,2025-01-27,80.0,5
_U003,2025-01-27,80.0,5
_U003,2025-01-27,80.0,5
_U003,2025-01-28,80.0,5
_U003,2025-01-28,80.0,5
_U003,2025-01-28,80.0,5
_U003,2025-01-28,80.0,5
_U003,2025-01-29,80.0,5
_U003,2025-01-29,80.0,5
_U003,2025-01-29,80.0,5
_U003,2025-01-29,80.0,5
_U003,2025-01-30,80.0,5
_U003,2025-01-30,80.0,5
_U003,2025-01-30,80.0,5
_U003,2025-01-30,80.0,5
_U003,2025-01-31,80.0,5
_U003,2025-01-31,80.0,5
_U003,2025-01-31,80.0,5
_U003,2025-01-31,80.0,5
_U004,2024-08-01,0.0,22
_U004,2024-08-01,0.0,22
_U004,2024-08-01,0.0,22
_U004,2024-08-01,0.0,22
_U004,2024-08-02,0.0,22
_U004,2024-08-02,0.0,22
_U004,2024-08-02,0.0,22
_U004,2024-08-02,0.0,22
_U004,2024-08-03,0.0,22
_U004,2024-08-03,0.0,22
_U004,2024-08-03,4.55,22
_U004,2024-08-03,4.55,22
_U004,2024-08-04,4.55,22
_U004,2024-08-04,4.55,22
_U004,2024-08-04,4.55,22
_U004,2024-08-04,4.55,22
_U004,2024-08-05,4.55,22
_U004,2024-08-05,9.09,22
_U004,2024-08-05,9.09,22
_U004,2024-08-05,9.09,22
_U004,2024-08-06,9.09,22
_U004,2024-08-06,9.09,22
_U004,2024-08-06,9.09,22
_U004,2024-08-06,9.09,22
_U004,2024-08-07,9.09,22
_U004,2024-08-07,13.64,22
_U004,2024-08-07,13.64,22
_U004,2024-08-07,13.64,22
_U004,2024-08-08,13.64,22
_U004,2024-08-08,13.64,22
_U004,2024-08-08,13.64,22
_U004,2024-08-08,13.64,22
_U004,2024-08-09,18.18,22
_U004,2024-08-09,18.18,22
_U004,2024-08-09,18.18,22
_U004,2024-08-09,18.18,22
_U004,2024-08-10,18.18,22
_U004,2024-08-10,18.18,22
_U004,2024-08-10,18.18,22
_U004,2024-08-10,18.18,22
_U004,2024-08-11,18.18,22
_U004,2024-08-11,18.18,22
_U004,2024-08-11,18.18,22
_U004,2024-08-11,18.18,22
_U004,2024-08-12,18.18,22
_U004,2024-08-12,18.18,22
_U004,2024-08-12,18.18,22
_U004,2024-08-12,18.18,22
_U004,2024-08-13,18.18,22
_U004,2024-08-13,18.18,22
_U004,2024-08-13,18.18,22
_U004,2024-08-13,18.18,22
_U004,2024-08-14,18.18,22
_U004,2024-08-14,18.18,22
_U004,2024-08-14,18.18,22
_U004,2024-08-14,18.18,22
_U004,2024-08-15,22.73,22
_U004,2024-08-15,22.73,22
_U004,2024-08-15,22.73,22
_U004,2024-08-15,22.73,22
_U004,2024-08-16,22.73,22
_U004,2024-08-16,22.73,22
_U004,2024-08-16,22.73,22
_U004,2024-08-16,22.73,22
_U004,2024-08-17,22.73,22
_U004,2024-08-17,22.73,22
_U004,2024-08-17,22.73,22
_U004,2024-08-17,22.73,22
_U004,2024-08-18,22.73,22
_U004,2024-08-18,22.73,22
_U004,2024-08-18,22.73,22
_U004,2024-08-18,22.73,22
_U004,2024-08-19,22.73,22
_U004,2024-08-19,22.73,22
_U004,2024-08-19,22.73,22
_U004,2024-08-19,22.73,22
_U004,2024-08-20,22.73,22
_U004,2024-08-20,22.73,22
_U004,2024-08-20,22.73,22
_U004,2024-08-20,22.73,22
_U004,2024-08-21,22.73,22
_U004,2024-08-21,22.73,22
_U004,2024-08-21,22.73,22
_U004,2024-08-21,22.73,22
_U004,2024-08-22,22.73,22
_U004,2024-08-22,22.73,22
_U004,2024-08-22,27.27,22
_U004,2024-08-22,27.27,22
_U004,2024-08-23,27.27,22
_U004,2024-08-23,27.27,22
_U004,2024-08-23,27.27,22
_U004,2024-08-23,27.27,22
_U004,2024-08-24,27.27,22
_U004,2024-08-24,27.27,22
_U004,2024-08-24,27.27,22
_U004,2024-08-24,27.27,22
_U004,2024-08-25,27.27,22
_U004,2024-08-25,27.27,22
_U004,2024-08-25,27.27,22
_U004,2024-08-25,27.27,22
_U004,2024-08-26,27.27,22
_U004,2024-08-26,27.27,22
_U004,2024-08-26,27.27,22
_U004,2024-08-26,27.27,22
_U004,2024-08-27,27.27,22
_U004,2024-08-27,27.27,22
_U004,2024-08-27,31.82,22
_U004,2024-08-27,31.82,22
_U004,2024-08-28,31.82,22
_U004,2024-08-28,31.82,22
_U004,2024-08-28,31.82,22
_U004,2024-08-28,31.82,22
_U004,2024-08-29,31.82,22
_U004,2024-08-29,31.82,22
_U004,2024-08-29,36.36,22
_U004,2024-08-29,36.36,22
_U004,2024-08-30,36.36,22
_U004,2024-08-30,36.36,22
_U004,2024-08-30,36.36,22
_U004,2024-08-30,36.36,22
_U004,2024-08-31,40.91,22
_U004,2024-08-31,40.91,22
_U004,2024-08-31,40.91,22
_U004,2024-08-31,40.91,22
_U004,2024-09-01,40.91,22
_U004,2024-09-01,40.91,22
_U004,2024-09-01,40.91,22
_U004,2024-09-01,40.91,22
_U004,2024-09-02,40.91,22
_U004,2024-09-02,40.91,22
_U004,2024-09-02,40.91,22
_U004,2024-09-02,40.91,22
_U004,2024-09-03,40.91,22
_U004,2024-09-03,40.91,22
_U004,2024-09-03,45.45,22
_U004,2024-09-03,45.45,22
_U004,2024-09-04,45.45,22
_U004,2024-09-04,45.45,22
_U004,2024-09-04,45.45,22
_U004,2024-09-04,45.45,22
_U004,2024-09-05,45.45,22
_U004,2024-09-05,45.45,22
_U004,2024-09-05,50.0,22
_U004,2024-09-05,50.0,22
_U004,2024-09-06,50.0,22
_U004,2024-09-06,50.0,22
_U004,2024-09-06,50.0,22
_U004,2024-09-06,50.0,22
_U004,2024-09-07,50.0,22
_U004,2024-09-07,50.0,22
_U004,2024-09-07,50.0,22
_U004,2024-09-07,50.0,22
_U004,2024-09-08,50.0,22
_U004,2024-09-08,50.0,22
_U004,2024-09-08,50.0,22
_U004,2024-09-08,50.0,22
_U004,2024-09-09,54.55,22
_U004,2024-09-09,54.55,22
_U004,2024-09-09,54.55,22
_U004,2024-09-09,54.55,22
_U004,2024-09-10,54.55,22
_U004,2024-09-10,54.55,22
_U004,2024-09-10,54.55,22
_U004,2024-09-10,54.55,22
_U004,2024-09-11,59.09,22
_U004,2024-09-11,59.09,22
_U004,2024-09-11,59.09,22
_U004,2024-09-11,59.09,22
_U004,2024-09-12,59.09,22
_U004,2024-09-12,59.09,22
_U004,2024-09-12,59.09,22
_U004,2024-09-12,59.09,22
_U004,2024-09-13,59.09,22
_U004,2024-09-13,63.64,22
_U004,2024-09-13,63.64,22
_U004,2024-09-13,63.64,22
_U004,2024-09-14,63.64,22
_U004,2024-09-14,63.64,22
_U004,2024-09-14,63.64,22
_U004,2024-09-14,63.64,22
_U004,2024-09-15,63.64,22
_U004,2024-09-15,63.64,22
_U004,2024-09-15,63.64,22
_U004,2024-09-15,63.64,22
_U004,2024-09-16,63.64,22
_U004,2024-09-16,63.64,22
_U004,2024-09-16,63.64,22
_U004,2024-09-16,63.64,22
_U004,2024-09-17,63.64,22
_U004,2024-09-17,63.64,22
_U004,2024-09-17,63.64,22
_U004,2024-09-17,63.64,22
_U004,2024-09-18,63.64,22
_U004,2024-09-18,63.64,22
_U004,2024-09-18,63.64,22
_U004,2024-09-18,63.64,22
_U004,2024-09-19,63.64,22
_U004,2024-09-19,63.64,22
_U004,2024-09-19,63.64,22
_U004,2024-09-19,63.64,22
_U004,2024-09-20,63.64,22
_U004,2024-09-20,63.64,22
_U004,2024-09-20,63.64,22
_U004,2024-09-20,63.64,22
_U004,2024-09-21,63.64,22
_U004,2024-09-21,63.64,22
_U004,2024-09-21,63.64,22
_U004,2024-09-21,63.64,22
_U004,2024-09-22,68.18,22
_U004,2024-09-22,68.18,22
_U004,2024-09-22,68.18,22
_U004,2024-09-22,68.18,22
_U004,2024-09-23,68.18,22
_U004,2024-09-23,68.18,22
_U004,2024-09-23,68.18,22
_U004,2024-09-23,68.18,22
_U004,2024-09-24,68.18,22
_U004,2024-09-24,68.18,22
_U004,2024-09-24,68.18,22
_U004,2024-09-24,68.18,22
_U004,2024-09-25,68.18,22
_U004,2024-09-25,72.73,22
_U004,2024-09-25,72.73,22
_U004,2024-09-25,72.73,22
_U004,2024-09-26,72.73,22
_U004,2024-09-26,72.73,22
_U004,2024-09-26,72.73,22
_U004,2024-09-26,72.73,22
_U004,2024-09-27,72.73,22
_U004,2024-09-27,72.73,22
_U004,2024-09-27,72.73,22
_U004,2024-09-27,72.73,22
_U004,2024-09-28,72.73,22
_U004,2024-09-28,77.27,22
_U004,2024-09-28,77.27,22
_U004,2024-09-28,77.27,22
_U004,2024-09-29,77.27,22
_U004,2024-09-29,77.27,22
_U004,2024-09-29,77.27,22
_U004,2024-09-29,77.27,22
_U004,2024-09-30,77.27,22
_U004,2024-09-30,77.27,22
_U004,2024-09-30,77.27,22
_U004,2024-09-30,77.27,22
_U004,2024-10-01,77.27,22
_U004,2024-10-01,77.27,22
_U004,2024-10-01,77.27,22
_U004,2024-10-01,77.27,22
_U004,2024-10-02,77.27,22
_U004,2024-10-02,81.82,22
_U004,2024-10-02,81.82,22
_U004,2024-10-02,81.82,22
_U004,2024-10-03,81.82,22
_U004,2024-10-03,81.82,22
_U004,2024-10-03,81.82,22
_U004,2024-10-03,81.82,22
_U004,2024-10-04,81.82,22
_U004,2024-10-04,81.82,22
_U004,2024-10-04,81.82,22
_U004,2024-10-04,81.82,22
_U004,2024-10-05,81.82,22
_U004,2024-10-05,81.82,22
_U004,2024-10-05,81.82,22
_U004,2024-10-05,81.82,22
_U004,2024-10-06,81.82,22
_U004,2024-10-06,81.82,22
_U004,2024-10-06,81.82,22
_U004,2024-10-06,81.82,22
_U004,2024-10-07,81.82,22
_U004,2024-10-07,81.82,22
_U004,2024-10-07,81.82,22
_U004,2024-10-07,81.82,22
_U004,2024-10-08,81.82,22
_U004,2024-10-08,81.82,22
_U004,2024-10-08,81.82,22
_U004,2024-10-08,81.82,22
_U004,2024-10-09,86.36,22
_U004,2024-10-09,86.36,22
_U004,2024-10-09,86.36,22
_U004,2024-10-09,86.36,22
_U004,2024-10-10,86.36,22
_U004,2024-10-10,86.36,22
_U004,2024-10-10,86.36,22
_U004,2024-10-10,86.36,22
_U004,2024-10-11,86.36,22
_U004,2024-10-11,90.91,22
_U004,2024-10-11,90.91,22
_U004,2024-10-11,90.91,22
_U004,2024-10-12,90.91,22
_U004,2024-10-12,90.91,22
_U004,2024-10-12,90.91,22
_U004,2024-10-12,90.91,22
_U004,2024-10-13,90.91,22
_U004,2024-10-13,90.91,22
_U004,2024-10-13,90.91,22
_U004,2024-10-13,90.91,22
_U004,2024-10-14,90.91,22
_U004,2024-10-14,95.45,22
_U004,2024-10-14,95.45,22
_U004,2024-10-14,95.45,22
_U004,2024-10-15,95.45,22
_U004,2024-10-15,95.45,22
_U004,2024-10-15,95.45,22
_U004,2024-10-15,95.45,22
_U004,2024-10-16,95.45,22
_U004,2024-10-16,95.45,22
_U004,2024-10-16,95.45,22
_U004,2024-10-16,95.45,22
_U004,2024-10-17,95.45,22
_U004,2024-10-17,95.45,22
_U004,2024-10-17,95.45,22
_U004,2024-10-17,95.45,22
_U004,2024-10-18,100.0,22
_U004,2024-10-18,100.0,22
_U004,2024-10-18,100.0,22
_U004,2024-10-18,100.0,22
_U004,2024-10-19,100.0,22
_U004,2024-10-19,100.0,22
_U004,2024-10-19,100.0,22
_U004,2024-10-19,100.0,22
_U004,2024-10-20,100.0,22
_U004,2024-10-20,100.0,22
_U004,2024-10-20,100.0,22
_U004,2024-10-20,100.0,22
_U004,2024-10-21,100.0,22
_U004,2024-10-21,100.0,22
_U004,2024-10-21,100.0,22
_U004,2024-10-21,100.0,22
_U004,2024-10-22,100.0,22
_U004,2024-10-22,100.0,22
_U004,2024-10-22,100.0,22
_U004,2024-10-22,100.0,22
_U004,2024-10-23,100.0,22
_U004,2024-10-23,100.0,22
_U004,2024-10-23,100.0,22
_U004,2024-10-23,100.0,22
_U004,2024-10-24,100.0,22
_U004,2024-10-24,100.0,22
_U004,2024-10-24,100.0,22
_U004,2024-10-24,100.0,22
_U004,2024-10-25,100.0,22
_U004,2024-10-25,100.0,22
_U004,2024-10-25,100.0,22
_U004,2024-10-25,100.0,22
_U004,2024-10-26,100.0,22
_U004,2024-10-26,100.0,22
_U004,2024-10-26,100.0,22
_U004,2024-10-26,100.0,22
_U004,2024-10-27,100.0,22
_U004,2024-10-27,100.0,22
_U004,2024-10-27,100.0,22
_U004,2024-10-27,100.0,22
_U004,2024-10-28,100.0,22
_U004,2024-10-28,100.0,22
_U004,2024-10-28,100.0,22
_U004,2024-10-28,100.0,22
_U004,2024-10-29,100.0,22
_U004,2024-10-29,100.0,22
_U004,2024-10-29,100.0,22
_U004,2024-10-29,100.0,22
_U004,2024-10-30,100.0,22
_U004,2024-10-30,100.0,22
_U004,2024-10-30,100.0,22
_U004,2024-10-30,100.0,22
_U004,2024-10-31,100.0,22
_U004,2024-10-31,100.0,22
_U004,2024-10-31,100.0,22
_U004,2024-10-31,100.0,22
_U004,2024-11-01,100.0,22
_U004,2024-11-01,100.0,22
_U004,2024-11-01,100.0,22
_U004,2024-11-01,100.0,22
_U004,2024-11-02,100.0,22
_U004,2024-11-02,100.0,22
_U004,2024-11-02,100.0,22
_U004,2024-11-02,100.0,22
_U004,2024-11-03,100.0,22
_U004,2024-11-03,100.0,22
_U004,2024-11-03,100.0,22
_U004,2024-11-03,100.0,22
_U004,2024-11-04,100.0,22
_U004,2024-11-04,100.0,22
_U004,2024-11-04,100.0,22
_U004,2024-11-04,100.0,22
_U004,2024-11-05,100.0,22
_U004,2024-11-05,100.0,22
_U004,2024-11-05,100.0,22
_U004,2024-11-05,100.0,22
_U004,2024-11-06,100.0,22
_U004,2024-11-06,100.0,22
_U004,2024-11-06,100.0,22
