Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HD 32483,DR1_3240305262917364864,TIC415479232,STND,75.94,6.64,1.059,-36.59,J2000,5.876,7.303556,5082,0.0,300,300,TRUE,1,1,0,1,1,
HIP25220,DR1_3394298532176344960,TIC47345026,STND,80.91,17.32,250.984,-5.707,J2000,5.876,7.543094,4659,0.0,300,300,TRUE,1,1,0,1,1,
HD 20630,DR2_3269362645115584640,TIC343813545,STND,49.84,3.37,269.298,93.957,J2000,3.407,4.65649,5777,0.0,60,60,TRUE,1,1,0,1,1,
HD 20618,DR2_118389162902876928,TIC28912737,STND,49.98,27.07,-26.072,-72.952,J2000,4.446,5.683956,5076,0.0,300,300,TRUE,1,1,0,1,1,
HD 20781,DR1_5060105892897388288,TIC144503312,STND,50.01,-28.78,348.869,-66.614,J2000,7.045,8.24852,5272,0.0,300,300,TRUE,1,1,0,1,1,
HD 20782,DR1_5060104346709162368,TIC144503325,STND,50.01,-28.85,349.054,-65.305,J2000,6.229,7.208485,5713,0.0,300,300,TRUE,1,1,0,1,1,
HIP15563,DR1_11037722353344384,TIC336587521,STND,50.12,8.45,226.368,5.974,J2000,7.545,9.212734,4656,0.0,300,300,TRUE,1,1,0,1,1,
HIP15673,DR1_443016702534800640,TIC259248295,STND,50.48,52.33,-309.979,-264.818,J2000,7.118,8.711076,4640,0.0,300,300,TRUE,1,1,0,1,1,
HD 149026,DR1_1331356470675113344,TIC255930614,STND,247.62,38.35,-77.963,52.682,J2000,7.118,8.026566,6109,0.0,300,300,TRUE,1,1,0,1,1,
HD 21019,DR2_5168359139139252352,TIC9967949,STND,50.82,-7.79,1.295,-219.292,J2000,4.909,6.027313,5371,0.0,300,300,TRUE,1,1,0,1,1,
HD 21197,DR1_5170039497849255808,TIC279182339,STND,51.25,-5.36,-230.883,-768.479,J2000,5.827,7.465279,4644,0.0,300,300,TRUE,1,1,0,1,1,
GL908,DR1_2739689235015218560,TIC267255253,STND,357.3,2.4,992.72,-968.806,J2000,5.827,8.152917,4880,0.0,300,300,TRUE,1,1,0,1,1,
HD 21340,DR1_5060697052195854080,TIC423762307,STND,51.4,-27.27,70.074,1.332,J2000,5.783,7.156437,4903,0.0,300,300,TRUE,1,1,0,1,1,
HD 21313,DR1_221881583925032192,TIC349257281,STND,51.87,34.81,1.458,-76.399,J2000,7.096,8.048932,5926,0.0,300,300,TRUE,1,1,0,1,1,
HIP16107,DR1_221881583925032192,TIC349257281,STND,51.87,34.81,1.458,-76.399,J2000,7.096,8.048932,5963,0.0,300,300,TRUE,1,1,0,1,1,
HIP16134,DR2_5101578445000656128,TIC92357813,STND,51.97,-19.8,536.78,303.39,J2000,5.888,7.812197,4491,0.0,300,300,TRUE,1,1,0,1,1,
GL382,DR2_3828238392559860992,TIC77612635,STND,153.07,-3.75,-152.76,-243.693,J2000,5.888,8.331761,4680,0.0,300,300,TRUE,1,1,0,1,1,
HD 21581,DR1_3264098316585362816,TIC279252784,STND,52.23,-0.42,64.28,-76.878,J2000,6.975,8.441826,5085,0.0,300,300,TRUE,1,1,0,1,1,
HD 21449,DR1_236810237410026368,TIC194853610,STND,52.24,40.19,30.859,2.024,J2000,5.467,7.031772,4775,0.0,300,300,TRUE,1,1,0,1,1,
HD 222089,DR1_1918535193606611072,TIC326450264,STND,354.37,35.81,70.016,-30.65,J2000,5.467,6.929109,5025,0.0,300,300,TRUE,1,1,0,1,1,
HD 21774,DR1_58324212771048832,TIC26054666,STND,52.81,20.77,-112.366,-194.659,J2000,6.865,7.924462,5723,0.0,300,300,TRUE,1,1,0,1,1,
HIP16404,DR1_491806603301896448,TIC85367836,STND,52.82,66.73,1191.493,-1066.358,J2000,8.535,9.711251,5250,0.0,300,300,TRUE,1,1,0,1,1,
HD 21847,DR2_221991882981235072,TIC90665203,STND,53.17,35.66,131.049,-59.83,J2000,6.354,7.179066,6336,0.0,300,300,TRUE,1,1,0,1,1,
HD 22049,DR2_5164707970261630080,TIC118572803,STND,53.23,-9.46,-974.758,20.876,J2000,2.23,3.465752,5124,0.0,60,60,TRUE,1,1,0,1,1,
HD 21742,DR1_450244995054087168,TIC316960830,STND,53.36,59.42,160.681,-305.82,J2000,6.61,7.856218,5353,0.0,300,300,TRUE,1,1,0,1,1,
HD 71334,DR1_5644328235222649344,TIC270205941,STND,126.46,-29.93,139.242,-292.471,J2000,6.61,7.645976,5652,0.0,300,300,TRUE,1,1,0,1,1,
HD 22072,DR1_56413776958083712,TIC435294041,STND,53.53,17.83,94.382,-310.448,J2000,4.893,5.914572,4911,0.0,300,300,TRUE,1,1,0,1,1,
HD 22233,DR1_5112130041480326400,TIC93122721,STND,53.58,-14.71,2.492,-5.135,J2000,6.238,7.667587,5098,0.0,300,300,TRUE,1,1,0,1,1,
HD 22179,DR1_121249194508817664,TIC90766826,STND,53.87,31.23,40.946,-45.499,J2000,7.791,8.770255,6001,0.0,300,300,TRUE,1,1,0,1,1,
HD 22484,DR2_3263836568393943808,TIC311092847,STND,54.22,0.4,-232.563,-481.472,J2000,3.26,4.141093,5963,0.0,60,60,TRUE,1,1,0,1,1,
HD 22657,DR1_5115486541241885696,NoTICName,STND,54.59,-11.2,41.282,31.279,J2000,7.53,7.537775,4840,0.0,300,300,TRUE,1,1,0,1,1,
HD 143174,DR1_1321735984450112384,TIC188583956,STND,239.4,32.41,-57.665,85.576,J2000,7.53,8.52052,5942,0.0,300,300,TRUE,1,1,0,1,1,
HD 22879,DR1_3250489111412220544,TIC301564622,STND,55.09,-3.22,690.795,-213.443,J2000,5.588,6.535757,5746,0.0,300,300,TRUE,1,1,0,1,1,
HIP17346,DR1_5085376174796838272,TIC89148220,STND,55.69,-24.47,24.428,-374.003,J2000,7.134,8.779913,4615,0.0,300,300,TRUE,1,1,0,1,1,
HD 22844,DR1_445706451573657728,TIC317338611,STND,55.73,56.41,58.471,-18.606,J2000,6.635,7.926803,5257,0.0,300,300,TRUE,1,1,0,1,1,
HD 187123,DR2_2047452661412980736,TIC58559140,STND,296.74,34.42,142.591,-123.715,J2000,6.635,7.685915,5779,0.0,300,300,TRUE,1,1,0,1,1,
HD 23249,DR2_5164120762332790528,TIC38511251,STND,55.81,-9.76,-93.634,744.36,J2000,1.98,3.275567,5102,0.0,60,60,TRUE,1,1,0,1,1,
HD 23356,DR1_5107105926176194560,TIC121025936,STND,55.98,-19.11,310.097,157.185,J2000,5.457,6.820211,4965,0.0,300,300,TRUE,1,1,0,1,1,
HIP17496,DR1_36590647460764288,TIC434138790,STND,56.21,11.92,314.056,127.537,J2000,6.927,8.657178,4553,0.0,300,300,TRUE,1,1,0,1,1,
HIP57683,DR1_787672022556606976,TIC417116668,STND,177.45,49.23,-243.096,16.415,J2000,6.927,8.554301,4710,0.0,300,300,TRUE,1,1,0,1,1,
HD 23439,DR1_231113736385994624,TIC201242999,STND,56.76,41.43,597.916,-1243.838,J2000,6.618,7.91092,4991,0.0,300,300,TRUE,1,1,0,1,1,
HD 23596,DR1_224870881163019392,TIC201266092,STND,57.0,40.53,52.742,21.74,J2000,6.173,7.117993,5984,0.0,300,300,TRUE,1,1,0,1,1,
HD 23825,DR1_36227293227520128,TIC468900632,STND,57.09,10.79,-22.205,-118.228,J2000,6.6,7.758885,5571,0.0,300,300,TRUE,1,1,0,1,1,
HD 23952,DR1_36615730069776128,TIC445921773,STND,57.36,11.14,-26.531,-33.33,J2000,6.361,7.495851,5513,0.0,300,300,TRUE,1,1,0,1,1,
HD 24040,DR1_43802034989955968,TIC456863621,STND,57.6,17.48,113.433,-251.101,J2000,6.279,7.3485,5782,0.0,300,300,TRUE,1,1,0,1,1,
HIP67691,DR1_1510834907637637248,TIC219038788,STND,208.0,49.95,423.146,-139.062,J2000,6.279,8.254614,4458,0.0,300,300,TRUE,1,1,0,1,1,
HD 24316,DR1_5107766870103033216,TIC279404248,STND,57.89,-17.17,-66.55,-64.342,J2000,5.947,7.430476,4768,0.0,300,300,TRUE,1,1,0,1,1,
HD 24213,DR1_66892638166516480,TIC385590511,STND,58.05,25.16,-123.04,-164.354,J2000,5.736,6.641129,5985,0.0,300,300,TRUE,1,1,0,1,1,
HD 210373,DR1_1782141669534352128,TIC258732134,STND,332.41,22.24,86.98,-18.002,J2000,5.736,7.212991,4925,0.0,300,300,TRUE,1,1,0,1,1,
HD 24365,DR1_166918475123205376,TIC407928331,STND,58.41,28.15,100.761,-10.992,J2000,6.322,7.659327,5143,0.0,300,300,TRUE,1,1,0,1,1,
HD 90792,DR1_3752252067383263104,TIC334693709,STND,157.19,-14.47,-32.969,-8.041,J2000,6.322,7.875966,4919,0.0,300,300,TRUE,1,1,0,1,1,
HD 24496,DR1_43499291335625600,TIC242942985,STND,58.62,16.62,214.119,-167.427,J2000,5.384,6.654032,5540,0.0,300,300,TRUE,1,1,0,1,1,
HD 24341,DR1_251931992627246208,TIC429075356,STND,58.71,52.42,107.788,-149.466,J2000,6.542,7.696392,5369,0.0,300,300,TRUE,1,1,0,1,1,
HD 24505,DR2_166737163078935936,TIC149858588,STND,58.75,28.19,13.437,-39.957,J2000,6.838,7.89221,5656,0.0,300,300,TRUE,1,1,0,1,1,
HD 95088,DR1_781646149080741760,TIC252793891,STND,164.82,43.87,-46.985,-23.275,J2000,6.838,8.193298,5200,0.0,300,300,TRUE,1,1,0,1,1,
HD 24238,DR1_474648758710195968,TIC393194318,STND,58.77,61.17,437.749,-245.534,J2000,6.196,7.593065,4839,0.0,300,300,TRUE,1,1,0,1,1,
HD 209290,DR1_2683023807333389952,TIC292987389,STND,330.54,1.4,-452.372,-278.725,J2000,6.196,8.403359,4386,0.0,300,300,TRUE,1,1,0,1,1,
HD 24727,DR2_3246552451764804992,TIC425164208,STND,58.96,-4.53,-13.399,-50.943,J2000,6.129,6.949554,6222,0.0,300,300,TRUE,1,1,0,1,1,
HD 24892,DR1_5082840941501535104,TIC89320803,STND,59.12,-25.18,106.586,-280.384,J2000,5.54,6.681266,5286,0.0,300,300,TRUE,1,1,0,1,1,
HD 24916,DR1_3256334493182776064,TIC49934962,STND,59.37,-1.16,-185.712,-142.905,J2000,6.063,7.672568,4642,0.0,300,300,TRUE,1,1,0,1,1,
HD 25311,DR1_38878559359734144,TIC243007962,STND,60.44,13.84,-4.634,-90.146,J2000,7.3,8.171337,6251,0.0,300,300,TRUE,1,1,0,1,1,
HD 105279,DR1_3906615116145512704,TIC397485231,STND,181.82,10.53,-34.61,-74.396,J2000,7.3,8.25601,5870,0.0,300,300,TRUE,1,1,0,1,1,
HD 25457,DR2_3256786534197166208,TIC9150015,STND,60.65,-0.27,150.027,-251.589,J2000,4.712,5.247617,6334,0.0,300,300,TRUE,1,1,0,1,1,
HD 25463,DR1_3301771020926827904,TIC407966340,STND,60.75,9.21,89.844,-165.823,J2000,5.945,6.792206,6329,0.0,300,300,TRUE,1,1,0,1,1,
HD 25329,DR2_219057458247921536,TIC467677978,STND,60.81,35.27,1731.557,-1364.363,J2000,6.77,8.232109,4643,0.0,300,300,TRUE,1,1,0,1,1,
HD 25622,DR1_5090659534326755968,TIC178288348,STND,60.82,-21.42,4.383,26.818,J2000,6.013,7.38992,4963,0.0,300,300,TRUE,1,1,0,1,1,
HD 26007,DR1_5089410763995515520,TIC178349560,STND,61.55,-23.28,24.734,20.481,J2000,6.561,8.103341,4813,0.0,300,300,TRUE,1,1,0,1,1,
HD 112257,DR1_1463742927699375104,TIC359119757,STND,193.78,27.77,-12.2,-72.448,J2000,6.561,7.637326,5630,0.0,300,300,TRUE,1,1,0,1,1,
HD 281540,DR2_170216567626711296,TIC349389472,STND,61.55,32.95,682.357,-830.324,J2000,8.08,9.645971,4502,0.0,300,300,TRUE,1,1,0,1,1,
HD 25825,DR1_45367052352895360,TIC311151814,STND,61.57,15.7,118.965,-19.715,J2000,6.753,7.70564,6011,0.0,300,300,TRUE,1,1,0,1,1,
HIP85582,DR3_4599020335968830976,TIC310989180,STND,262.33,29.39,-201.3,-286.31,J2000,6.753,9.251373,4475,0.0,300,300,TRUE,1,1,0,1,1,
HIP19165,DR1_5091077108227400576,TIC178351350,STND,61.65,-20.85,52.803,-778.887,J2000,7.439,9.207327,4493,0.0,300,300,TRUE,1,1,0,1,1,
HIP99332,DR1_4223280409181467008,TIC243807838,STND,302.42,-3.13,-196.994,-42.228,J2000,7.439,9.134276,4625,0.0,300,300,TRUE,1,1,0,1,1,
HD 26151,DR1_4889216943850482944,TIC44791577,STND,61.84,-27.43,-63.635,-243.28,J2000,7.084,8.294074,5423,0.0,300,300,TRUE,1,1,0,1,1,
HD 25998,DR1_225668198891010560,TIC353257675,STND,62.15,38.04,164.829,-201.403,J2000,4.794,5.403285,6341,0.0,300,300,TRUE,1,1,0,1,1,
HD 26257,DR1_3255358985854924800,TIC396860027,STND,62.29,0.18,63.891,17.413,J2000,6.692,7.52534,6221,0.0,300,300,TRUE,1,1,0,1,1,
HD 25665,DR1_493935292173022208,TIC102718782,STND,62.4,69.54,73.011,-298.677,J2000,5.989,7.429707,4970,0.0,300,300,TRUE,1,1,0,1,1,
HD 73667,DR1_602079648108533888,TIC443965212,STND,129.96,11.52,-109.222,-500.395,J2000,5.989,7.361433,4842,0.0,300,300,TRUE,1,1,0,1,1,
HD 26161,DR1_169149762171694976,TIC467753728,STND,62.41,31.65,64.384,70.055,J2000,5.831,6.759808,6064,0.0,300,300,TRUE,1,1,0,1,1,
HD 26140,DR1_177171833367123584,TIC353331277,STND,62.43,35.98,43.56,-68.801,J2000,6.326,7.757104,4862,0.0,300,300,TRUE,1,1,0,1,1,
HD 26634,DR1_3176710403719903872,TIC332659790,STND,63.05,-13.64,64.419,-15.784,J2000,6.342,7.759439,4912,0.0,300,300,TRUE,1,1,0,1,1,
HD 26633,DR1_3252299800904744064,TIC250131461,STND,63.14,-2.51,35.435,88.419,J2000,5.845,7.201698,5041,0.0,300,300,TRUE,1,1,0,1,1,
HD 26794,DR1_3259401374710478848,TIC396944733,STND,63.63,3.02,109.692,269.509,J2000,7.068,8.498368,4859,0.0,300,300,TRUE,1,1,0,1,1,
HD 203030,DR1_1846882219848343424,TIC25559430,STND,319.74,26.23,133.81,9.245,J2000,7.068,8.253331,5492,0.0,300,300,TRUE,1,1,0,1,1,
HD 26965,DR2_3195919528988725120,TIC67772871,STND,63.82,-7.65,-2240.085,-3421.809,J2000,2.93,4.179894,5032,0.0,60,60,TRUE,1,1,0,1,1,
HD 142860,DR2_1193030490492925824,TIC377415363,STND,239.11,15.66,311.183,-1282.767,J2000,2.93,3.694426,6224,0.0,60,60,TRUE,1,1,0,1,1,
TIC70887357,DR1_5096613011834015488,TIC70887357,STND,63.86,-16.9,48.137,-30.654,J2000,8.024,9.120162,5498,0.0,300,300,TRUE,1,1,0,1,1,
HD 26990,DR2_3297396274614449920,TIC283826260,STND,64.07,7.16,-96.752,-49.876,J2000,6.252,7.361261,5919,0.0,300,300,TRUE,1,1,0,1,1,
HIP19981,DR1_148709806653101312,TIC17099206,STND,64.28,22.67,117.2,-43.134,J2000,7.52,9.311741,4601,0.0,300,300,TRUE,1,1,0,1,1,
HD 112415,DR1_3706441980562275712,TIC422252144,STND,194.09,6.89,-170.166,-105.23,J2000,7.52,8.584173,5645,0.0,300,300,TRUE,1,1,0,1,1,
HD 27297,DR1_3283236278539134208,TIC454120781,STND,64.68,3.15,64.434,-32.19,J2000,6.657,8.033856,5152,0.0,300,300,TRUE,1,1,0,1,1,
HIP43212,DR1_609757743964053120,TIC293461115,STND,132.04,15.11,-8.056,-2.721,J2000,6.657,8.092858,4938,0.0,300,300,TRUE,1,1,0,1,1,
HD 27530,DR1_4886059730571406848,TIC179081800,STND,64.89,-28.79,61.28,53.352,J2000,7.099,8.022549,5947,0.0,300,300,TRUE,1,1,0,1,1,
HIP20218,DR1_3203761001103223424,TIC250193088,STND,64.99,-4.44,-59.622,-36.257,J2000,6.652,7.682589,5757,0.0,300,300,TRUE,1,1,0,1,1,
HD 27536,DR1_3202223883847807360,TIC37778297,STND,65.16,-6.25,92.02,-55.192,J2000,5.083,6.083227,5221,0.0,300,300,TRUE,1,1,0,1,1,
HD 27496,DR1_3299112023853746688,TIC365549756,STND,65.18,8.41,41.056,-144.46,J2000,7.643,8.780361,5621,0.0,300,300,TRUE,1,1,0,1,1,
HIP20359,DR1_258179967450951936,TIC470380851,STND,65.4,48.34,-36.482,13.976,J2000,7.478,9.192534,4558,0.0,300,300,TRUE,1,1,0,1,1,
HD 27732,DR1_145325544220443904,TIC17336696,STND,65.84,21.38,99.46,-37.917,J2000,7.531,8.648896,5589,0.0,300,300,TRUE,1,1,0,1,1,
HD 27748,DR1_278485610761873664,TIC8697145,STND,66.48,57.5,-64.32,-64.664,J2000,7.397,8.438466,5724,0.0,300,300,TRUE,1,1,0,1,1,
HD 28185,DR1_3179384931394690304,TIC37947783,STND,66.61,-10.55,84.07,-59.637,J2000,6.578,7.639983,5652,0.0,300,300,TRUE,1,1,0,1,1,
HD 28099,DR1_3313689417734366720,TIC60903802,STND,66.67,16.75,107.472,-31.531,J2000,6.893,7.950683,5857,0.0,300,300,TRUE,1,1,0,1,1,
HD 28005,DR1_257134503691026560,TIC27936849,STND,66.85,46.85,81.452,-302.287,J2000,5.506,6.57104,5795,0.0,300,300,TRUE,1,1,0,1,1,
HD 28237,DR1_3306922954457367936,TIC373027194,STND,66.94,11.74,110.052,-12.423,J2000,6.424,7.370711,6148,0.0,300,300,TRUE,1,1,0,1,1,
HD 37216,DR1_263696732683645312,TIC416882160,STND,84.97,52.9,-11.364,-142.456,J2000,6.424,7.636863,5441,0.0,300,300,TRUE,1,1,0,1,1,
HD 28343,DR1_145421304810445312,TIC17558287,STND,67.25,21.92,-67.017,174.627,J2000,5.674,7.704112,4451,0.0,300,300,TRUE,1,1,0,1,1,
HD 135872,DR1_6334990312498272640,TIC38948719,STND,229.42,-5.2,-81.009,-13.829,J2000,5.674,7.042045,5034,0.0,300,300,TRUE,1,1,0,1,1,
HD 28447,DR2_152668843080781184,TIC268221148,STND,67.58,28.13,142.178,49.697,J2000,5.182,6.344197,5493,0.0,300,300,TRUE,1,1,0,1,1,
HD 144579,DR1_1379500751961664640,TIC24089803,STND,241.24,39.16,-570.872,52.633,J2000,5.182,6.461159,5142,0.0,300,300,TRUE,1,1,0,1,1,
HD 28678,DR1_3282351755794591488,TIC449145115,STND,67.86,4.58,1.403,-10.49,J2000,6.447,8.06564,4994,0.0,300,300,TRUE,1,1,0,1,1,
HD 127374,DR2_6324607800291784704,TIC23742813,STND,217.83,-11.87,-31.369,-15.777,J2000,6.447,8.069548,4898,0.0,300,300,TRUE,1,1,0,1,1,
HD 195824,DR1_4231510803469044864,TIC375889401,STND,308.4,1.27,34.902,2.46,J2000,6.447,7.823328,5061,0.0,300,300,TRUE,1,1,0,1,1,
HD 28737,DR1_3206213805386460032,TIC248683990,STND,67.94,-1.35,13.059,-25.433,J2000,6.365,7.928694,4654,0.0,300,300,TRUE,1,1,0,1,1,
HD 45210,DR1_3369751866367040000,TIC438285781,STND,96.73,17.45,-52.188,-4.3,J2000,6.365,7.511937,5641,0.0,300,300,TRUE,1,1,0,1,1,
HD 192020,DR1_2061688927483374336,TIC43299926,STND,302.85,38.4,37.846,118.094,J2000,6.365,7.741492,5165,0.0,300,300,TRUE,1,1,0,1,1,
HD 28946,DR1_3282511872175125248,TIC452785002,STND,68.46,5.39,-87.802,-274.828,J2000,6.524,7.724006,5334,0.0,300,300,TRUE,1,1,0,1,1,
HIP21272,DR1_3282511872175125248,TIC452785002,STND,68.46,5.39,-87.802,-274.828,J2000,6.524,7.724006,5347,0.0,300,300,TRUE,1,1,0,1,1,
HD 73534,DR1_603083811462319360,TIC21285884,STND,129.82,12.96,-114.147,-93.787,J2000,6.524,7.968921,4979,0.0,300,300,TRUE,1,1,0,1,1,
HD 232979,DR1_272855561463141248,TIC274545692,STND,69.42,52.89,304.125,-475.146,J2000,5.866,7.952531,4439,0.0,300,300,TRUE,1,1,0,1,1,
HD 78255,DR1_577265423017117696,TIC270650208,STND,136.82,2.58,12.197,14.119,J2000,5.866,6.556461,6041,0.0,300,300,TRUE,1,1,0,1,1,
HD 29528,DR1_3308216770405335296,TIC245936081,STND,69.9,13.12,236.114,-142.14,J2000,7.606,8.763728,5482,0.0,300,300,TRUE,1,1,0,1,1,
HD 29697,DR1_3411339622378394624,TIC118820774,STND,70.33,20.9,-234.261,-254.314,J2000,5.854,7.53582,4657,0.0,300,300,TRUE,1,1,0,1,1,
HD 285968,DR1_3409711211297795584,TIC397354290,STND,70.73,18.96,656.647,-1116.594,J2000,6.462,9.004439,4834,0.0,300,300,TRUE,1,1,0,1,1,
HD 29980,DR1_3184970553543138176,TIC56127034,STND,70.82,-9.62,52.775,41.627,J2000,6.971,7.899248,5964,0.0,300,300,TRUE,1,1,0,1,1,
HD 29883,DR1_154660191781205120,TIC125918626,STND,70.9,27.69,53.728,-265.039,J2000,6.314,7.729927,4948,0.0,300,300,TRUE,1,1,0,1,1,
HD 30128,DR1_2977028440597572992,TIC406500991,STND,71.01,-21.11,25.204,1.437,J2000,6.602,8.023449,5009,0.0,300,300,TRUE,1,1,0,1,1,
HD 29818,DR1_254149192189220480,TIC391418327,STND,71.05,46.97,80.589,-120.249,J2000,7.491,8.612947,5549,0.0,300,300,TRUE,1,1,0,1,1,
HIP22288,DR1_3181588215258618624,TIC167485954,STND,72.0,-10.93,82.354,-108.922,J2000,7.338,9.04721,4598,0.0,300,300,TRUE,1,1,0,1,1,
HD 30562,DR1_3188395875860769792,TIC176379354,STND,72.15,-5.67,311.406,-248.834,J2000,4.98,5.618343,5903,0.0,300,300,TRUE,1,1,0,1,1,
HD 30166,DR1_278079822243058176,TIC252220478,STND,72.16,58.39,-10.092,-54.632,J2000,5.826,7.382308,4775,0.0,300,300,TRUE,1,1,0,1,1,
HD 191785,DR2_1809360187271699584,TIC87216634,STND,302.78,16.19,-415.062,398.487,J2000,5.826,7.113067,5096,0.0,300,300,TRUE,1,1,0,1,1,
HD 30339,DR1_273059245992201088,TIC286531001,STND,72.39,53.37,61.717,-63.007,J2000,7.127,8.074904,6008,0.0,300,300,TRUE,1,1,0,1,1,
HD 30652,DR2_3288921720024442496,TIC399665349,STND,72.46,6.96,463.954,11.937,J2000,2.36,3.087922,6467,0.0,60,60,TRUE,1,1,0,1,1,
HD 30856,DR1_4893980371818915456,TIC612908,STND,72.57,-24.37,18.469,-19.837,J2000,6.255,7.673521,4916,0.0,300,300,TRUE,1,1,0,1,1,
HD 87836,DR1_747090835082046080,TIC407590949,STND,152.12,33.51,157.169,-164.937,J2000,6.255,7.338119,5752,0.0,300,300,TRUE,1,1,0,1,1,
HD 198550,DR1_1858219146806619008,TIC282843610,STND,312.54,29.38,-3.077,-36.291,J2000,6.255,8.006203,4760,0.0,300,300,TRUE,1,1,0,1,1,
HD 30708,DR1_174156250928382848,TIC96211765,STND,72.87,35.82,20.606,-117.851,J2000,5.551,6.617842,5671,0.0,300,300,TRUE,1,1,0,1,1,
HD 31018,DR1_3413702679023638912,TIC60340042,STND,73.34,24.18,21.084,-17.561,J2000,6.449,7.503215,5864,0.0,300,300,TRUE,1,1,0,1,1,
HD 64730,DR1_3152158377791397248,TIC18916860,STND,118.94,13.33,-10.11,-52.799,J2000,6.449,7.762811,5201,0.0,300,300,TRUE,1,1,0,1,1,
HD 192344,DR1_4249652985848822656,TIC273428189,STND,303.54,6.59,-132.35,-58.64,J2000,6.449,7.555724,5654,0.0,300,300,TRUE,1,1,0,1,1,
HD 30882,DR1_255758911565642112,TIC287020654,STND,73.46,47.96,52.644,-40.455,J2000,6.478,8.034088,4820,0.0,300,300,TRUE,1,1,0,1,1,
HD 83752,DR1_3827418942863849728,TIC62734192,STND,145.13,-1.73,-50.925,-25.849,J2000,6.478,7.418103,6080,0.0,300,300,TRUE,1,1,0,1,1,
HD 31392,DR1_4824866891963046016,TIC1334907,STND,73.52,-35.4,125.131,157.469,J2000,6.249,7.401483,5431,0.0,300,300,TRUE,1,1,0,1,1,
HD 106270,DR2_3581292685166588672,TIC176910071,STND,183.41,-9.51,-98.941,-42.325,J2000,6.249,7.409839,5527,0.0,300,300,TRUE,1,1,0,1,1,
HD 31016,DR1_206542503364806272,TIC367791473,STND,73.64,45.68,0.623,16.447,J2000,6.991,7.839891,6158,0.0,300,300,TRUE,1,1,0,1,1,
HD 31253,DR1_3295354477226053376,TIC436700755,STND,73.68,12.35,90.128,-42.736,J2000,6.06,7.001126,6019,0.0,300,300,TRUE,1,1,0,1,1,
HD 31412,DR1_3239548661479298944,TIC262501618,STND,73.98,4.67,133.029,-191.847,J2000,5.972,6.891438,6047,0.0,300,300,TRUE,1,1,0,1,1,
HD 31543,DR1_3187208025345625984,TIC138776328,STND,74.1,-7.02,7.011,-47.985,J2000,6.847,7.996568,5497,0.0,300,300,TRUE,1,1,0,1,1,
HD 31693,DR1_3212619491410184832,TIC244256625,STND,74.45,-4.65,15.919,-21.049,J2000,6.041,7.43538,4928,0.0,300,300,TRUE,1,1,0,1,1,
HD 31451,DR1_199254321821062016,TIC121224473,STND,74.46,39.63,-4.544,-16.452,J2000,6.368,7.81528,4936,0.0,300,300,TRUE,1,1,0,1,1,
HD 31664,DR1_201773990155225856,TIC121439163,STND,74.93,41.87,-29.728,15.59,J2000,4.965,6.418546,4947,0.0,300,300,TRUE,1,1,0,1,1,
HD 31966,DR2_3392510077730740480,TIC389136129,STND,75.14,14.38,39.905,52.569,J2000,5.505,6.590212,5687,0.0,300,300,TRUE,1,1,0,1,1,
HD 32147,DR2_3211461469444773376,TIC213041474,STND,75.2,-5.75,549.309,-1108.245,J2000,4.45,5.886492,4803,0.0,300,300,TRUE,1,1,0,1,1,
HIP23516,DR2_2960883628469355008,TIC146443052,STND,75.84,-23.25,311.295,164.312,J2000,6.7,8.734858,4490,0.0,300,300,TRUE,1,1,0,1,1,
HD 152555,DR1_4377537458152423424,TIC157865215,STND,253.53,-4.34,-38.032,-114.132,J2000,6.7,7.685335,6054,0.0,300,300,TRUE,1,1,0,1,1,
HD 32923,DR2_3407611182744289152,TIC27136704,STND,76.86,18.65,534.674,18.449,J2000,3.62,4.732457,5656,0.0,60,60,TRUE,1,1,0,1,1,
HD 120136,DR2_1244571953471006720,TIC72506701,STND,206.82,17.46,-468.923,63.469,J2000,3.62,4.356021,6488,0.0,60,60,TRUE,1,1,0,1,1,
HD 33142,DR1_2986948234503220480,TIC169397663,STND,76.9,-13.99,-7.488,33.693,J2000,6.345,7.725858,5012,0.0,300,300,TRUE,1,1,0,1,1,
HD 33021,DR1_3290765287489575680,TIC284794221,STND,76.91,9.47,-5.179,-381.919,J2000,4.989,6.005716,5693,0.0,300,300,TRUE,1,1,0,1,1,
HD 33240,DR1_4876988072446695552,TIC13146524,STND,76.91,-28.98,2.099,-12.809,J2000,6.458,7.942126,4835,0.0,300,300,TRUE,1,1,0,1,1,
HD 32963,DR2_3421680597955802624,TIC69528586,STND,76.98,26.33,-69.896,-66.118,J2000,6.42,7.441481,5714,0.0,300,300,TRUE,1,1,0,1,1,
HD 98219,DR1_3534621985684385664,TIC437246853,STND,169.45,-23.98,-130.715,-16.761,J2000,6.42,7.803149,4960,0.0,300,300,TRUE,1,1,0,1,1,
